File	@xml:id	type	orth
xdge2	ἀνατᾰνύω	v	ἀνατᾰνύω
xdge2	ἀνάταξις	subst	ἀνάταξις
xdge2	ἀνατᾰράσσω	v	ἀνατᾰράσσω
xdge2	ἀνάτασις	subst	ἀνάτασις
xdge2	ἀνατάσσω	v	ἀνατάσσω
xdge2	ἀνατατικός	adj	ἀνατατικός
xdge2	ἀνάταυρα	adv	ἀνάταυρα
xdge2	ἄνατε	interj	ἄνατε
xdge2	ἀνατεί	xr	ἀνατεί
xdge2	ἀνατείνω	v	ἀνατείνω
xdge2	ἀνατείον	xr	ἀνατείον
xdge2	ἀνατειχίζω	v	ἀνατειχίζω
xdge2	ἀνατείχισμα	subst	ἀνατείχισμα
xdge2	ἀνατειχισμός	subst	ἀνατειχισμός
xdge2	ἀνατέλλω	v	ἀνατέλλω
xdge2	ἀνατέμνω	v	ἀνατέμνω
xdge2	ἀνατενιστός	adj	ἀνατενιστός
xdge2	ἀνατεταμένον	subst	ἀνατεταμένον
xdge2	ἀνατεταμένως	adv	ἀνατεταμένως
xdge2	ἀνατήκω	v	ἀνατήκω
xdge2	ἀνάτηξις	subst	ἀνάτηξις
xdge2	ἀνᾱτί	adv	ἀνᾱτί
xdge2	ἀνατίθημι	v	ἀνατίθημι
xdge2	ἀνατιθηνητέον	adj	ἀνατιθηνητέον
xdge2	ἀνατίκτω	v	ἀνατίκτω
xdge2	ἀνατιλάω	v	ἀνατιλάω
xdge2	ἀνατιμάω	v	ἀνατιμάω
xdge2	ἀνατιναγμός	subst	ἀνατιναγμός
xdge2	ἀνατῐνάσσω	v	ἀνατῐνάσσω
xdge2	ἀνάτιος	adj	ἀνάτιος
xdge2	ἀνατιταίνω	v	ἀνατιταίνω
xdge2	ἀνατιτραίνω	v	ἀνατιτραίνω
xdge2	ἀνατιτράω	v	ἀνατιτράω
xdge2	ἀνάτλημα	subst	ἀνάτλημα
xdge2	ἀνατλῆναι	v	ἀνατλῆναι
xdge2	ἄνατλος	·	ἄνατλος·
xdge2	ἀνατμήγω	v	ἀνατμήγω
xdge2	ἀνατμητέος	adj	ἀνατμητέος
xdge2	ἀνατμητικός	adj	ἀνατμητικός
xdge2	ἀνατοιχάσαι	·	ἀνατοιχάσαι·
xdge2	ἀνατοιχέω	v	ἀνατοιχέω
xdge2	ἀνατοκισμός	subst	ἀνατοκισμός
xdge2	ἀνατολή	subst	ἀνατολή
xdge2	Ἀνατολή	NP	Ἀνατολή
xdge2	Ἀνατολίη	NP	Ἀνατολίη
xdge2	ἀνατολικός	adj	ἀνατολικός
xdge2	Ἀνατόλιος	NP	Ἀνατόλιος
xdge2	ἀνατολμάω	v	ἀνατολμάω
xdge2	ἀνατομεύς	subst	ἀνατομεύς
xdge2	ἀνατομή	subst	ἀνατομή
